id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E00026,Franco Vargas,Matemática Discreta,16.07,84.4,76.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00027,Miguel Rodríguez,Matemática Discreta,14.45,56.6,51.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00028,Sebastián Soto,Base de Datos,8.88,54.9,50.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00029,Sebastián Palomino,Matemática Discreta,15.38,55.3,59.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00030,Tomás Cruz,Estructuras de Datos,15.5,37.1,74.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00031,Rodrigo Quispe,Matemática Discreta,9.57,80.6,74.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00032,Iván Pérez,Estructuras de Datos,7.47,81.8,60.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00033,Rosa Flores,Matemática Discreta,11.85,66.5,66.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00034,Renata Torres,Estructuras de Datos,11.88,47.7,68.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00035,Franco Soto,Estructuras de Datos,10.88,44.0,56.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00036,Paula Pérez,Matemática Discreta,11.88,69.8,79.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00037,Emilia Reyes,Base de Datos,8.03,77.1,51.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00038,Camila Rivas,Estructuras de Datos,17.33,53.3,53.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00039,Ximena Alva,Estructuras de Datos,15.4,82.3,53.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00040,Vicente Vega,Estructuras de Datos,16.7,52.3,61.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00041,Luis Pérez,Redes de Computadoras,9.72,84.3,80.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00042,María Cabrera,Estructuras de Datos,8.32,57.5,59.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00043,Adrián Torres,Base de Datos,10.15,71.7,70.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00044,Jorge Rojas,Redes de Computadoras,15.97,63.1,51.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00045,Lucía Cárdenas,Matemática Discreta,16.8,78.0,86.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00046,Alonso Cárdenas,Lenguajes de Programación,13.3,63.9,62.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00047,Diego Sánchez,Base de Datos,9.98,98.9,71.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00048,Joaquín Palomino,Matemática Discreta,13.53,91.8,61.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00049,Jorge López,Base de Datos,12.4,64.2,57.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00050,Antonella Cruz,Base de Datos,13.7,84.5,84.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00051,Carlos García,Base de Datos,18.52,56.4,61.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00052,Alonso Rodríguez,Base de Datos,15.97,89.2,73.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00053,Emilia Rojas,Lenguajes de Programación,18.98,86.3,65.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00054,Joaquín Reyes,Base de Datos,15.05,100.0,78.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00055,Paula Rojas,Estructuras de Datos,14.05,41.7,54.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00056,Rodrigo Sánchez,Lenguajes de Programación,10.25,23.4,44.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00057,Renata Alva,Matemática Discreta,12.57,98.2,78.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00058,Alonso Delgado,Matemática Discreta,17.35,89.8,57.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00059,Vicente Vargas,Redes de Computadoras,11.85,27.4,53.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00060,Luis Palomino,Base de Datos,16.48,60.7,45.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00061,Ana Cabrera,Base de Datos,15.77,89.9,64.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00062,Alejandra Vargas,Estructuras de Datos,6.85,99.2,85.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00063,Estefanía Quispe,Lenguajes de Programación,12.92,73.1,79.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00064,Ricardo Rojas,Lenguajes de Programación,11.7,88.7,84.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00065,Valeria Salazar,Lenguajes de Programación,17.12,68.3,68.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00066,Luis Flores,Lenguajes de Programación,12.5,54.2,53.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00067,Franco García,Matemática Discreta,18.73,62.2,73.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00068,Valeria Rojas,Lenguajes de Programación,12.2,86.3,85.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00069,Isabela Reyes,Matemática Discreta,16.47,61.5,63.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00070,Lucía Castillo,Matemática Discreta,8.98,70.7,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00071,Martina Reyes,Estructuras de Datos,13.33,72.2,78.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00072,Isabela Sánchez,Redes de Computadoras,13.82,52.2,60.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00073,Rodrigo Huamán,Estructuras de Datos,19.02,69.9,70.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00074,Andrés Palomino,Estructuras de Datos,13.22,61.7,68.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00075,Rosa Sánchez,Redes de Computadoras,12.35,60.1,60.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00076,María Flores,Lenguajes de Programación,9.07,43.3,59.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00077,Zoe Sánchez,Redes de Computadoras,17.25,72.3,66.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00078,Bruno Medina,Lenguajes de Programación,9.38,77.5,90.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00079,Milagros Salazar,Base de Datos,10.05,64.1,68.17,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00080,Adrián Ortiz,Matemática Discreta,10.4,65.3,60.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00081,Antonella Mendoza,Estructuras de Datos,8.6,68.4,63.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00082,Ricardo Mamani,Estructuras de Datos,14.22,54.1,52.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00083,Andrés Cabrera,Matemática Discreta,12.8,42.1,65.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00084,Valentina Vega,Lenguajes de Programación,9.85,71.1,73.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00085,Isabela Huamán,Base de Datos,13.07,61.0,60.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00086,Ximena Soto,Estructuras de Datos,15.53,74.8,71.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00087,Tomás Soto,Lenguajes de Programación,8.7,66.0,75.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00088,Emilia Flores,Lenguajes de Programación,19.38,47.1,56.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00089,Valeria Chávez,Base de Datos,9.22,61.2,66.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00090,Ricardo Vargas,Matemática Discreta,14.55,71.1,76.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00091,Fabián Rivas,Redes de Computadoras,12.2,59.3,68.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00092,Tomás Palomino,Matemática Discreta,14.72,68.6,68.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00093,Carlos Castillo,Estructuras de Datos,12.75,78.8,79.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00094,Rosa Vargas,Base de Datos,16.83,75.3,71.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00095,Gabriela Zapata,Base de Datos,19.12,73.3,73.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00096,Joaquín Delgado,Redes de Computadoras,10.65,53.4,64.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00097,Sebastián Paredes,Redes de Computadoras,6.38,87.6,65.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00098,Luis Reyes,Estructuras de Datos,19.65,84.6,54.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00099,Ana Herrera,Redes de Computadoras,18.65,100.0,60.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00100,Carlos Quispe,Matemática Discreta,12.05,45.9,69.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00101,Emilio Aguilar,Estructuras de Datos,16.8,71.8,81.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00102,Valentina García,Redes de Computadoras,13.2,71.4,61.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00103,Estefanía Torres,Redes de Computadoras,17.0,78.6,66.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00104,Nicolás Torres,Estructuras de Datos,16.05,73.5,63.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00105,Valentina Paredes,Estructuras de Datos,7.15,65.1,73.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00106,Andrés Espinoza,Redes de Computadoras,16.6,68.0,58.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00107,Miguel Cárdenas,Lenguajes de Programación,11.25,45.3,41.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00108,Manuel Aguilar,Redes de Computadoras,5.38,55.1,67.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00109,Emilia Palomino,Estructuras de Datos,7.6,86.2,86.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00110,Diego Zapata,Redes de Computadoras,17.55,87.3,70.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00111,Gabriela Castillo,Base de Datos,13.57,31.3,64.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00112,Zoe Cárdenas,Lenguajes de Programación,17.8,77.2,78.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00113,Adrián Soto,Matemática Discreta,13.1,83.0,63.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00114,Ana Ramírez,Base de Datos,10.12,67.8,73.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00115,Martina Mendoza,Base de Datos,9.53,63.9,72.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00116,Martina Chávez,Redes de Computadoras,19.93,75.6,75.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00117,Sebastián Mendoza,Estructuras de Datos,12.32,98.3,74.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00118,Ximena Mamani,Lenguajes de Programación,5.8,68.4,62.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00119,Diego Mamani,Redes de Computadoras,7.45,89.2,77.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00120,Fabián Zapata,Base de Datos,10.85,64.5,60.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00121,Milagros Salazar,Lenguajes de Programación,8.93,81.4,67.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00122,Mateo Alva,Redes de Computadoras,14.6,66.1,49.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00123,Isabela Alva,Lenguajes de Programación,9.93,87.1,73.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00124,Daniela Quispe,Estructuras de Datos,18.6,30.9,63.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00125,Ricardo Flores,Matemática Discreta,17.88,51.1,65.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00126,Rosa Ponce,Redes de Computadoras,9.45,84.1,72.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00127,Martina Rivas,Lenguajes de Programación,13.52,31.4,53.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00128,Luis Cruz,Estructuras de Datos,16.23,87.5,73.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00129,Mateo Castillo,Redes de Computadoras,13.12,43.9,60.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00130,Fernanda Soto,Matemática Discreta,12.38,24.9,32.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00131,Ana Alva,Estructuras de Datos,14.53,83.9,67.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00132,Miguel Palomino,Redes de Computadoras,19.4,42.6,44.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00133,Fabián Palomino,Base de Datos,18.18,51.6,77.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00134,Julio Huamán,Redes de Computadoras,14.3,100.0,83.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00135,Luis Paredes,Matemática Discreta,15.15,36.2,58.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00136,Bruno Soto,Lenguajes de Programación,10.57,26.1,68.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00137,Daniela Gutiérrez,Redes de Computadoras,14.1,68.1,64.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00138,Natalia Herrera,Redes de Computadoras,9.93,64.1,73.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00139,Tomás Ortiz,Base de Datos,9.88,61.8,57.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00140,Rodrigo Chávez,Base de Datos,9.8,46.7,47.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00141,Milagros Alva,Estructuras de Datos,10.93,40.5,45.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00142,Ximena Ortiz,Redes de Computadoras,15.35,96.8,86.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00143,María Palomino,Redes de Computadoras,6.53,36.1,62.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00144,Manuel Vega,Lenguajes de Programación,19.25,100.0,73.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00145,Valentina López,Redes de Computadoras,9.95,78.3,76.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00146,Natalia Pérez,Matemática Discreta,11.85,89.9,76.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00147,Valeria Rivas,Base de Datos,14.45,58.9,57.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00148,Milagros Cruz,Base de Datos,7.95,60.0,70.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00149,Ana Flores,Base de Datos,15.32,65.7,79.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00150,Zoe Vega,Redes de Computadoras,10.88,100.0,66.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00151,Zoe García,Estructuras de Datos,10.12,85.1,79.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00152,Joaquín Torres,Base de Datos,19.05,53.2,55.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00153,Franco Rojas,Base de Datos,10.88,85.5,79.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00154,Alejandra Cruz,Redes de Computadoras,14.78,87.6,87.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00155,María Ortiz,Base de Datos,20.0,94.9,81.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00156,Nicolás Reyes,Matemática Discreta,5.78,50.4,62.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00157,Fabián Paredes,Redes de Computadoras,13.5,86.5,95.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00158,Isabela Rivas,Matemática Discreta,11.8,52.1,39.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00159,Valentina Ponce,Redes de Computadoras,12.35,60.5,86.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00160,Isabela Zapata,Redes de Computadoras,13.53,81.3,73.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00161,Franco López,Estructuras de Datos,13.8,87.1,75.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00162,Ximena Vargas,Redes de Computadoras,10.85,75.3,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00163,Fabián Quispe,Redes de Computadoras,10.53,56.9,72.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00164,Mateo Cabrera,Base de Datos,5.25,79.6,71.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00165,Ricardo Ponce,Estructuras de Datos,13.32,68.5,75.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00166,Ricardo Mendoza,Estructuras de Datos,14.0,99.5,74.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00167,Valentina Chávez,Base de Datos,8.78,60.6,45.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00168,Rodrigo Cárdenas,Lenguajes de Programación,12.8,77.2,78.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00169,Adrián García,Estructuras de Datos,10.98,72.5,69.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00170,Ana Mamani,Lenguajes de Programación,19.35,57.9,60.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00171,María Aguilar,Lenguajes de Programación,9.53,83.6,71.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00172,Vicente Rojas,Base de Datos,18.45,100.0,86.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00173,Vicente Castillo,Estructuras de Datos,18.48,90.1,65.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00174,Alonso Aguilar,Lenguajes de Programación,12.9,57.9,46.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00175,Paula Ramírez,Base de Datos,7.88,60.6,86.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00176,Sebastián Vega,Estructuras de Datos,15.8,81.0,63.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00177,Luis Gutiérrez,Lenguajes de Programación,12.82,62.0,73.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00178,Bruno Soto,Base de Datos,11.08,55.1,76.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00179,Gabriela Flores,Redes de Computadoras,5.68,63.2,74.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00180,Sofía Delgado,Redes de Computadoras,12.88,77.4,71.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00181,Adrián Ramírez,Estructuras de Datos,13.88,54.7,51.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00182,Rosa Quispe,Estructuras de Datos,14.12,51.6,48.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00183,Lucía Ponce,Redes de Computadoras,7.1,41.6,49.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00184,Iván Cabrera,Estructuras de Datos,10.07,76.7,79.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00185,Estefanía Palomino,Redes de Computadoras,10.43,35.9,59.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00186,Rosa Rojas,Redes de Computadoras,11.98,78.4,68.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00187,Jorge Ortiz,Estructuras de Datos,8.07,48.5,57.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00188,Nicolás Castillo,Estructuras de Datos,15.75,64.7,53.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00189,Diego Salazar,Estructuras de Datos,8.82,72.5,83.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00190,Adrián Quispe,Redes de Computadoras,12.02,57.3,55.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00191,Alejandra Sánchez,Matemática Discreta,10.35,32.3,33.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00192,Estefanía Rivas,Redes de Computadoras,11.25,52.7,66.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00193,Estefanía Ortiz,Matemática Discreta,4.62,75.1,84.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00194,Fabián Sánchez,Matemática Discreta,7.03,87.6,75.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00195,Alejandra López,Lenguajes de Programación,10.1,100.0,88.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00196,Carlos Rodríguez,Redes de Computadoras,17.58,66.2,58.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00197,Joaquín Mamani,Base de Datos,12.4,65.4,65.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00198,María Zapata,Estructuras de Datos,15.47,72.3,49.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00199,María Rodríguez,Base de Datos,12.2,98.8,76.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00200,Isabela Cárdenas,Redes de Computadoras,11.68,57.2,54.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00201,Julio Huamán,Redes de Computadoras,17.73,100.0,75.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00202,Ricardo Paredes,Matemática Discreta,12.05,72.7,73.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00203,Paula Ramírez,Lenguajes de Programación,18.85,80.5,63.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00204,Milagros Rojas,Redes de Computadoras,15.2,83.3,59.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00205,Isabela Soto,Matemática Discreta,11.07,92.7,69.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00206,Natalia Zapata,Matemática Discreta,12.85,90.4,81.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00207,Ximena Reyes,Base de Datos,5.65,39.6,59.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00208,Adrián García,Lenguajes de Programación,9.82,100.0,84.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00209,Sebastián Ortiz,Redes de Computadoras,18.85,72.0,77.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00210,Camila Cárdenas,Lenguajes de Programación,11.8,66.2,70.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00211,Miguel Cabrera,Estructuras de Datos,6.95,63.7,74.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00212,Martina Zapata,Redes de Computadoras,9.2,69.2,58.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00213,Alonso Medina,Base de Datos,7.1,76.5,74.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00214,Manuel Alva,Lenguajes de Programación,13.23,68.4,69.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00215,Alonso Cruz,Lenguajes de Programación,7.05,43.4,63.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00216,María Aguilar,Estructuras de Datos,14.98,100.0,80.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00217,Lucía Salazar,Estructuras de Datos,11.55,85.4,66.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00218,Lucía Reyes,Redes de Computadoras,13.93,47.2,73.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00219,Manuel Gutiérrez,Matemática Discreta,11.22,87.1,75.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00220,Renata Herrera,Lenguajes de Programación,15.6,72.3,55.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00221,Bruno Reyes,Matemática Discreta,12.77,71.8,66.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00222,Diego Rodríguez,Base de Datos,12.88,91.9,79.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
