id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E00027,Alonso García,Redes de Computadoras,16.05,64.3,50.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00028,Carlos Aguilar,Redes de Computadoras,9.27,53.6,45.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00029,Valentina Aguilar,Base de Datos,19.8,51.4,72.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00030,Ricardo Pérez,Redes de Computadoras,11.8,78.0,70.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00031,Camila Pérez,Matemática Discreta,10.6,89.2,79.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00032,Fernanda Alva,Lenguajes de Programación,14.68,100.0,73.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00033,Joaquín Mendoza,Matemática Discreta,15.48,84.2,54.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00034,Alonso Rojas,Estructuras de Datos,5.03,70.2,70.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00035,Andrés Reyes,Lenguajes de Programación,14.7,33.1,41.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00036,Andrés Flores,Estructuras de Datos,15.8,100.0,92.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00037,Gabriela Rivas,Matemática Discreta,8.05,39.1,64.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00038,Alonso Castillo,Base de Datos,15.35,88.2,77.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00039,Sofía Rivas,Estructuras de Datos,10.07,90.2,65.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00040,Natalia Rojas,Matemática Discreta,14.48,37.8,56.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00041,Joaquín Ortiz,Estructuras de Datos,19.4,34.7,68.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00042,Fabián Gutiérrez,Estructuras de Datos,16.68,78.6,60.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00043,Vicente Palomino,Base de Datos,10.98,76.6,69.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00044,Bruno Alva,Lenguajes de Programación,11.62,83.6,70.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00045,Tomás Sánchez,Redes de Computadoras,10.8,78.7,67.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00046,Ximena Castillo,Matemática Discreta,13.68,72.1,74.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00047,Milagros Aguilar,Redes de Computadoras,15.03,48.3,56.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00048,Sofía Rodríguez,Lenguajes de Programación,13.12,83.8,81.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00049,Vicente Espinoza,Lenguajes de Programación,10.38,78.1,63.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00050,Nicolás Rivas,Lenguajes de Programación,15.17,61.5,73.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00051,Emilio Flores,Redes de Computadoras,17.52,70.3,55.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00052,Luis Cruz,Redes de Computadoras,11.53,73.0,63.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00053,Manuel Flores,Redes de Computadoras,11.45,61.8,67.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00054,Ximena Aguilar,Redes de Computadoras,11.07,62.0,48.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00055,Lucía Rivas,Lenguajes de Programación,14.05,97.2,67.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00056,Andrés Pérez,Estructuras de Datos,17.23,85.5,71.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00057,Adrián Ortiz,Lenguajes de Programación,8.85,71.8,64.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00058,Emilia Medina,Estructuras de Datos,15.72,53.0,70.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00059,Daniela Rodríguez,Base de Datos,19.23,48.0,53.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00060,Alonso Espinoza,Lenguajes de Programación,15.82,100.0,87.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00061,Sebastián Espinoza,Redes de Computadoras,6.5,74.2,60.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00062,Gabriela Torres,Lenguajes de Programación,13.9,97.4,84.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00063,Natalia Pérez,Matemática Discreta,13.38,77.1,62.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00064,Milagros Rodríguez,Lenguajes de Programación,10.3,57.5,56.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00065,Andrés Huamán,Matemática Discreta,8.85,93.4,82.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00066,Franco Cruz,Lenguajes de Programación,16.42,100.0,86.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00067,Fabián Alva,Redes de Computadoras,15.85,73.7,70.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00068,Zoe Soto,Estructuras de Datos,10.57,89.4,66.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00069,Martina Ortiz,Lenguajes de Programación,16.45,97.5,91.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00070,Julio Mamani,Redes de Computadoras,14.18,63.3,58.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00071,Adrián Palomino,Matemática Discreta,16.9,75.5,78.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00072,Nicolás Rivas,Lenguajes de Programación,13.05,83.7,75.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00073,Alonso Quispe,Base de Datos,10.62,87.0,67.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00074,Tomás Palomino,Estructuras de Datos,17.15,71.9,77.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00075,Ximena Espinoza,Lenguajes de Programación,10.45,42.8,48.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00076,Andrés Sánchez,Estructuras de Datos,17.75,100.0,85.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00077,Franco Quispe,Estructuras de Datos,15.43,75.6,69.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00078,Nicolás Ramírez,Base de Datos,12.5,59.2,52.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00079,Andrés Espinoza,Base de Datos,4.12,55.6,60.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00080,Sebastián Zapata,Lenguajes de Programación,15.15,85.9,44.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00081,Nicolás Cárdenas,Matemática Discreta,11.22,52.1,51.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00082,Julio Rojas,Lenguajes de Programación,13.85,80.2,81.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00083,Miguel Herrera,Redes de Computadoras,9.12,100.0,59.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00084,Emilia Paredes,Redes de Computadoras,15.03,82.5,72.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00085,Paula Reyes,Lenguajes de Programación,18.48,59.8,64.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00086,Isabela Mendoza,Matemática Discreta,12.57,89.9,70.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00087,Antonella García,Redes de Computadoras,18.88,69.4,69.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00088,Franco Reyes,Base de Datos,10.65,72.9,70.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00089,Sofía Mendoza,Matemática Discreta,15.92,86.4,79.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00090,Zoe Cárdenas,Base de Datos,13.78,100.0,66.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00091,Franco Pérez,Base de Datos,16.88,92.5,77.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00092,Ricardo Cárdenas,Redes de Computadoras,8.45,70.3,66.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00093,Manuel Aguilar,Matemática Discreta,4.22,40.9,39.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00094,Ximena Medina,Base de Datos,11.32,67.2,82.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00095,Vicente Palomino,Matemática Discreta,15.18,48.2,47.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00096,Valentina Vargas,Base de Datos,11.93,53.8,61.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00097,Sebastián Sánchez,Matemática Discreta,7.55,49.9,68.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00098,Ricardo Herrera,Estructuras de Datos,13.7,74.6,74.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00099,Ricardo Espinoza,Lenguajes de Programación,14.38,100.0,72.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00100,Camila Salazar,Base de Datos,12.25,67.6,76.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00101,Carlos Vega,Redes de Computadoras,16.05,53.2,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00102,Andrés Pérez,Matemática Discreta,11.93,35.1,51.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00103,Ximena Cárdenas,Lenguajes de Programación,13.9,100.0,72.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00104,Tomás Chávez,Matemática Discreta,4.4,53.1,61.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00105,Alejandra Zapata,Matemática Discreta,19.65,66.5,75.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00106,Sofía Huamán,Estructuras de Datos,14.5,72.7,83.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00107,Alejandra Palomino,Lenguajes de Programación,8.05,78.2,92.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00108,Natalia Huamán,Base de Datos,15.57,90.0,76.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00109,Lucía Reyes,Base de Datos,14.03,99.8,96.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00110,Alejandra Huamán,Lenguajes de Programación,16.48,55.5,62.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00111,Alejandra Espinoza,Lenguajes de Programación,16.35,77.7,62.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00112,Sofía Salazar,Redes de Computadoras,13.07,52.8,55.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00113,Ricardo Cárdenas,Base de Datos,17.05,79.2,60.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00114,Alonso Cruz,Estructuras de Datos,12.1,78.9,85.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00115,Rosa Cabrera,Base de Datos,11.5,91.9,67.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00116,Estefanía Rodríguez,Base de Datos,8.28,60.4,62.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00117,Fabián López,Base de Datos,11.38,63.7,51.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00118,Luis Cruz,Matemática Discreta,11.53,89.0,76.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00119,Lucía Palomino,Redes de Computadoras,15.1,100.0,84.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00120,Vicente Soto,Matemática Discreta,16.57,49.2,73.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00121,Daniela Mendoza,Base de Datos,15.73,62.3,48.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00122,Zoe Vargas,Lenguajes de Programación,2.7,67.3,79.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00123,Iván Cabrera,Lenguajes de Programación,14.68,100.0,80.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00124,Ana Ponce,Redes de Computadoras,17.6,100.0,74.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00125,Diego Reyes,Matemática Discreta,14.55,57.8,56.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00126,Ana Zapata,Estructuras de Datos,16.0,75.1,65.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00127,Franco Quispe,Lenguajes de Programación,9.4,70.2,74.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00128,Renata Alva,Redes de Computadoras,9.85,54.9,59.53,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00129,Antonella Mendoza,Matemática Discreta,15.55,53.7,66.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00130,Gabriela Ponce,Base de Datos,10.45,94.9,85.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00131,Renata Pérez,Estructuras de Datos,13.35,92.6,69.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00132,María Ramírez,Lenguajes de Programación,10.15,83.5,72.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00133,Sofía Palomino,Base de Datos,7.62,63.4,74.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00134,Daniela Cabrera,Base de Datos,13.85,48.0,82.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00135,Carlos Huamán,Estructuras de Datos,18.23,60.6,71.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00136,Antonella Reyes,Matemática Discreta,14.47,85.1,77.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00137,Diego Huamán,Redes de Computadoras,9.32,85.4,82.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00138,Jorge Aguilar,Matemática Discreta,13.25,60.8,56.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00139,Antonella Reyes,Estructuras de Datos,7.73,77.8,66.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00140,Iván Torres,Estructuras de Datos,8.95,72.5,62.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00141,Renata López,Redes de Computadoras,12.38,67.3,74.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00142,Fabián Mendoza,Redes de Computadoras,7.12,100.0,83.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00143,Alonso Torres,Lenguajes de Programación,14.35,51.9,57.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00144,Tomás Rojas,Lenguajes de Programación,10.62,84.7,75.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00145,Rosa López,Lenguajes de Programación,13.45,97.5,76.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00146,Luis López,Matemática Discreta,10.5,52.8,58.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00147,Andrés Herrera,Estructuras de Datos,13.15,68.1,44.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00148,Sebastián Herrera,Base de Datos,16.4,86.1,65.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00149,Estefanía Medina,Lenguajes de Programación,12.88,46.0,58.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00150,Andrés Aguilar,Base de Datos,13.82,94.6,84.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00151,Vicente Vega,Redes de Computadoras,13.03,85.3,73.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00152,Joaquín Herrera,Redes de Computadoras,7.88,48.0,66.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00153,Mateo Chávez,Lenguajes de Programación,15.02,67.1,86.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00154,Luis Ortiz,Estructuras de Datos,13.55,75.0,84.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00155,Isabela Soto,Estructuras de Datos,16.15,92.1,76.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00156,Luis Rojas,Base de Datos,6.92,51.4,47.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00157,Manuel Ortiz,Estructuras de Datos,16.4,42.2,45.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00158,Diego Ortiz,Matemática Discreta,12.18,84.2,66.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00159,Bruno Reyes,Redes de Computadoras,10.43,100.0,86.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00160,Emilia Mendoza,Matemática Discreta,9.07,77.6,90.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00161,Milagros Torres,Estructuras de Datos,11.65,91.2,58.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00162,Vicente Aguilar,Matemática Discreta,17.05,34.8,65.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00163,Paula Herrera,Matemática Discreta,13.25,53.5,58.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00164,Joaquín Torres,Base de Datos,14.3,54.3,69.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00165,Bruno Mendoza,Estructuras de Datos,9.4,78.5,89.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00166,Antonella Mendoza,Redes de Computadoras,6.95,58.1,76.23,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00167,Natalia Alva,Lenguajes de Programación,10.35,60.7,64.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00168,Antonella Medina,Estructuras de Datos,16.9,90.4,82.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00169,Renata Vega,Matemática Discreta,14.57,88.9,60.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00170,Fabián Vargas,Redes de Computadoras,13.25,83.7,73.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00171,Camila Castillo,Estructuras de Datos,5.6,52.7,65.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00172,Valeria Salazar,Matemática Discreta,15.55,55.7,68.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00173,Emilio Cárdenas,Redes de Computadoras,15.25,83.2,66.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00174,Andrés Cabrera,Estructuras de Datos,9.57,71.3,83.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00175,Zoe Chávez,Matemática Discreta,13.12,70.1,83.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00176,Jorge Quispe,Redes de Computadoras,19.15,54.4,66.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00177,Valeria Cabrera,Base de Datos,3.05,88.8,70.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00178,Fabián Palomino,Matemática Discreta,10.23,100.0,86.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00179,Daniela Alva,Redes de Computadoras,18.88,100.0,90.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00180,Martina Ramírez,Lenguajes de Programación,14.05,32.2,55.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00181,Jorge Soto,Estructuras de Datos,16.1,76.1,60.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00182,Camila Rodríguez,Estructuras de Datos,12.68,76.2,84.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00183,Fernanda Ramírez,Estructuras de Datos,12.93,53.1,81.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00184,Julio Ramírez,Estructuras de Datos,15.4,81.5,71.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00185,Isabela Mamani,Estructuras de Datos,9.5,100.0,56.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00186,Miguel Quispe,Matemática Discreta,19.5,66.0,74.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00187,Sebastián García,Lenguajes de Programación,13.32,59.3,56.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00188,Ana Chávez,Redes de Computadoras,13.35,80.5,73.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00189,Fernanda Zapata,Estructuras de Datos,14.12,55.5,57.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00190,Emilio Delgado,Matemática Discreta,10.28,97.8,60.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00191,Gabriela Alva,Base de Datos,18.57,73.8,70.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00192,Valentina Vega,Matemática Discreta,12.27,85.4,59.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00193,Isabela Cárdenas,Redes de Computadoras,13.02,59.8,64.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00194,Sebastián Quispe,Redes de Computadoras,14.12,52.1,72.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00195,Emilia Ponce,Estructuras de Datos,7.35,88.0,84.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00196,Nicolás Cárdenas,Lenguajes de Programación,8.22,100.0,77.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00197,María Cárdenas,Lenguajes de Programación,17.35,67.7,56.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00198,Paula Mendoza,Matemática Discreta,15.5,100.0,72.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00199,Diego Rivas,Lenguajes de Programación,5.38,58.8,51.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00200,Daniela García,Lenguajes de Programación,12.68,46.8,45.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00201,Valentina Pérez,Estructuras de Datos,16.23,57.5,81.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00202,Franco Pérez,Matemática Discreta,16.68,59.0,59.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00203,Zoe Vargas,Lenguajes de Programación,18.1,84.9,74.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00204,Lucía Mamani,Base de Datos,15.12,95.3,75.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00205,Gabriela Ramírez,Estructuras de Datos,10.82,52.7,67.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00206,Jorge Mamani,Estructuras de Datos,13.18,83.6,84.4,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00207,Natalia Herrera,Matemática Discreta,13.05,42.3,49.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00208,Mateo Soto,Estructuras de Datos,13.5,76.4,67.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00209,Ana Herrera,Estructuras de Datos,10.75,79.1,75.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00210,Sebastián Cruz,Estructuras de Datos,12.55,71.8,77.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00211,Camila Chávez,Base de Datos,14.4,64.6,79.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00212,Adrián Pérez,Lenguajes de Programación,19.9,100.0,54.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00213,Antonella Flores,Redes de Computadoras,10.62,82.9,76.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00214,Alonso Chávez,Lenguajes de Programación,17.62,100.0,92.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00215,Luis Cárdenas,Lenguajes de Programación,15.8,59.4,72.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00216,Manuel López,Estructuras de Datos,6.38,92.8,76.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00217,Emilio Huamán,Redes de Computadoras,6.8,70.8,80.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00218,Luis Vargas,Lenguajes de Programación,14.33,71.0,78.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00219,Andrés Soto,Matemática Discreta,10.62,79.9,73.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00220,Isabela Delgado,Matemática Discreta,13.9,20.8,55.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00221,Antonella Paredes,Matemática Discreta,11.8,59.9,74.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
